name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Dudunsparce,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Neo Upper Energy,12.34,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,1.96,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Gengar ex - 104/162,4.05,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Hero's Cape,5.47,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Koraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Perilous Jungle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Wugtrio ex - 060/162,0.5,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Raging Bolt ex - 123/162,2.62,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Scizor ex - 111/162,0.72,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Sharpedo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Walking Wake ex - 050/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Koraidon ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Gouging Fire ex - 038/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Flutter Mane,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Iron Boulder ex - 099/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Torterra ex - 012/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Latias,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Relicanth - 084/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Incineroar ex - 034/162,0.8,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Prime Catcher,1.41,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Drampa - 138/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Farigiraf ex - 108/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Snom - 168/162,7.41,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Drampa - 184/162,11.84,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Raichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Bronzor - 170/162,4.91,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Chatot - 181/162,5.85,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Reboot Pod,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Boxed Order,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Lickitung - 180/162,12.39,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Deerling - 165/162,20.53,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Morty's Conviction - 201/162,1.83,https://tcgplayer-cdn.tcgplayer.com/product/542922_in_200x200.jpg
Dunsparce,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Metang,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Sawsbuck - 166/162,29.73,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Morty's Conviction - 211/162,44.06,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Mudsdale - 175/162,4.99,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
