name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.28,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,3.2,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,14.06,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Raging Bolt ex - 123/162,3.51,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Dudunsparce,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Iron Boulder ex - 099/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Totodile,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Scizor ex - 111/162,0.72,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Wugtrio ex - 060/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Farigiraf ex - 108/162,0.77,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Incineroar ex - 034/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Prime Catcher,2.23,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Iron Crown ex - 081/162,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Maximum Belt,1.7,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ancient Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Raichu,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Croconaw,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Relicanth - 084/162,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
