name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,3.09,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,12.46,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Raging Bolt ex - 123/162,2.94,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Feraligatr,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Dudunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Perilous Jungle,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Hero's Cape,3.55,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Scizor ex - 111/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Incineroar ex - 034/162,0.74,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Master Ball,1.21,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Flutter Mane,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Latias,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Raichu,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Torterra ex - 012/162,0.78,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Reboot Pod,0.36,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Prime Catcher,1.39,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Miraidon ex,0.5,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Boxed Order,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
