name,marketPrice,imageUrl
Mist Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Dudunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Gengar ex - 104/162,4.24,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Hero's Cape,4.78,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Perilous Jungle,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Neo Upper Energy,7.99,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,2.58,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Chatot - 181/162,9.22,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Iron Crown ex - 081/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Iron Leaves ex - 025/162,0.75,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Iron Boulder ex - 099/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Gastly - 177/162,65.43,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Gouging Fire ex - 038/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Miraidon ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Salvatore - 202/162,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Incineroar ex - 034/162,0.73,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Walking Wake ex - 050/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
