name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.04,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Gengar ex - 104/162,3.98,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Raging Bolt ex - 123/162,4.17,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Perilous Jungle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Neo Upper Energy,13.99,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Dudunsparce,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Scizor ex - 111/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Torterra ex - 012/162,0.75,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Walking Wake ex - 050/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Wugtrio ex - 060/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Hero's Cape,4.09,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Miraidon ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Iron Leaves ex - 025/162,0.88,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Iron Crown ex - 081/162,0.84,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Scovillain ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Relicanth - 084/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Flutter Mane,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Master Ball,1.04,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Prime Catcher,1.52,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Roaring Moon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Croconaw,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Gastly - 177/162,57.99,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Gengar ex - 193/162,40.38,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Awakening Drum,0.45,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
