name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,12.37,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Gengar ex - 104/162,4.37,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Maximum Belt,1.89,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Hero's Cape,4.67,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Koraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Perilous Jungle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Iron Leaves ex - 025/162,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Scizor ex - 111/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Croconaw,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Walking Wake ex - 050/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Koraidon ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Gouging Fire ex - 038/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Iron Boulder ex - 099/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Relicanth - 084/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Flutter Mane,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Torterra ex - 012/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Prime Catcher,1.43,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Incineroar ex - 034/162,0.82,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Gastly - 102/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Farigiraf ex - 108/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Lickitung - 180/162,11.91,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Bronzor - 170/162,5.04,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Reboot Pod,0.41,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Snom - 168/162,7.39,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Deerling - 165/162,20.47,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Morty's Conviction - 155/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Chatot - 181/162,6.2,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Boxed Order,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Sawsbuck - 166/162,29.11,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
