name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Neo Upper Energy,13.93,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Gengar ex - 104/162,2.88,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Totodile,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Raging Bolt ex - 123/162,4.73,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Dudunsparce,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gastly - 102/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Iron Boulder ex - 099/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Hero's Cape,4.56,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Rescue Board,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Incineroar ex - 034/162,0.76,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Maximum Belt,1.83,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Gouging Fire ex - 038/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Prime Catcher,1.92,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Croconaw,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Iron Crown ex - 081/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Snom - 045/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Raichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Relicanth - 084/162,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Master Ball,1.13,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Raging Bolt ex - 196/162,5.41,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Bronzor - 170/162,4.85,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Gastly - 177/162,44.76,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Awakening Drum,0.33,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542780_in_200x200.jpg
Sawsbuck - 166/162,23.07,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Scyther,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Litten - 167/162,15.79,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Meltan - 179/162,4.35,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Beldum,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Iron Leaves ex - 186/162,2.05,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Minccino - 182/162,8.3,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Metagross - 178/162,17.34,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Future Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Flutter Mane,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Eri - 146/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Relicanth - 173/162,7.3,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Iron Valiant - 079/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Arbok - 176/162,12.84,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Walking Wake ex - 189/162,1.53,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Eri - 199/162,2.09,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Boltund,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542803_in_200x200.jpg
Cinccino - 183/162,11.68,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
