name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Gengar ex - 104/162,3.49,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Raging Bolt ex - 123/162,3.31,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Neo Upper Energy,11.95,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Perilous Jungle,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Dudunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Scizor ex - 111/162,0.56,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Hero's Cape,3.81,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Walking Wake ex - 050/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Gouging Fire ex - 038/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Master Ball,1.47,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Iron Boulder ex - 099/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Totodile,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Flutter Mane,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Reboot Pod,0.42,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Latias,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Roaring Moon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Iron Crown ex - 081/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Prime Catcher,1.32,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Scovillain ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Boxed Order,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Relicanth - 084/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Awakening Drum,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Miraidon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Full Metal Lab,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
Scyther,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Iron Crown ex - 191/162,1.8,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Drampa - 184/162,10.19,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Bianca's Devotion - 197/162,2.49,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Metang,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Mudsdale - 175/162,4.6,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Seedot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Meltan - 179/162,3.77,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Snom - 045/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Bronzor - 170/162,4.84,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Sawsbuck - 166/162,25.61,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Arbok - 176/162,12.96,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Cutiefly - 172/162,4.73,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Scizor ex - 195/162,2.99,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Snom - 168/162,7.18,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Shiftry - 163/162,6.62,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Explorer's Guidance - 200/162,1.42,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Litten - 167/162,17.85,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Salvatore - 202/162,1.21,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
