name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.3,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Pikachu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Gengar ex - 104/162,3.96,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Dudunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Mist Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,13.16,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Perilous Jungle,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Raging Bolt ex - 123/162,4.15,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Scizor ex - 111/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Ancient Booster Energy Capsule,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Torterra ex - 012/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Totodile,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Walking Wake ex - 050/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Farigiraf ex - 108/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Hero's Cape,4.07,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Iron Leaves ex - 025/162,0.86,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Master Ball,1.32,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Scovillain ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Iron Crown ex - 081/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Relicanth - 084/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Prime Catcher,1.54,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Reboot Pod,0.38,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Morty's Conviction - 155/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Croconaw,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Hoothoot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Gastly - 102/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Metang,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Dhelmise,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Boxed Order,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Minccino - 182/162,9.24,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Cinccino - 183/162,13.53,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Drampa - 184/162,11.48,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Litten - 167/162,18.8,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Deerling - 165/162,21.75,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
