name,marketPrice,imageUrl
Mist Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Buddy-Buddy Poffin,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Dudunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Gengar ex - 104/162,3.84,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Hero's Cape,4.86,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Perilous Jungle,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Neo Upper Energy,10.15,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,2.85,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Koraidon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Chatot - 181/162,8.89,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Drilbur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Iron Crown ex - 081/162,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Iron Leaves ex - 025/162,0.81,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Gastly - 177/162,66.52,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Salvatore - 202/162,1.3,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Gouging Fire ex - 038/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Eri - 146/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
