name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Gengar ex - 104/162,3.22,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Raging Bolt ex - 123/162,3.21,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Neo Upper Energy,12.87,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Dudunsparce,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Scizor ex - 111/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Hero's Cape,3.86,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Walking Wake ex - 050/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Farigiraf ex - 108/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Torterra ex - 012/162,0.56,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Miraidon ex,0.53,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Latias,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Iron Boulder ex - 099/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Roaring Moon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Reboot Pod,0.45,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Prime Catcher,1.45,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Iron Crown ex - 081/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Boxed Order,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Scovillain ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Awakening Drum,0.4,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Gastly - 102/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Metagross - 178/162,17.83,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Miraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Scyther,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Iron Crown ex - 191/162,1.78,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Bronzor - 170/162,4.76,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Cutiefly - 172/162,4.79,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Seedot,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Bianca's Devotion - 197/162,2.55,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Meltan - 179/162,3.77,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Metang,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Snom - 045/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Sawsbuck - 166/162,25.41,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Drampa - 184/162,10.61,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Arbok - 176/162,12.76,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Minccino - 182/162,8.59,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Explorer's Guidance - 147/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Litten - 167/162,17.76,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Minccino - 136/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542880_in_200x200.jpg
Lickitung - 124/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Snom - 168/162,7.31,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Eri - 199/162,2.29,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Heavy Baton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Shiftry - 163/162,6.65,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Explorer's Guidance - 200/162,1.49,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Salvatore - 202/162,1.32,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Chatot - 181/162,5.62,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Relicanth - 173/162,6.32,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
