name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.26,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gengar ex - 104/162,3.93,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,14.11,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,1.38,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Raging Bolt ex - 123/162,3.48,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Totodile,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Scizor ex - 111/162,0.72,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Wugtrio ex - 060/162,0.74,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Iron Leaves ex - 025/162,0.79,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Koraidon ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Farigiraf ex - 108/162,0.86,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Croconaw,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Master Ball,0.95,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Hoothoot,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Flutter Mane,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
