name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Neo Upper Energy,13.64,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Gengar ex - 104/162,2.76,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Raging Bolt ex - 123/162,3.92,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Dudunsparce,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Iron Boulder ex - 099/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Gastly - 102/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Totodile,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Perilous Jungle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Hero's Cape,4.15,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Wugtrio ex - 060/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Farigiraf ex - 108/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Gouging Fire ex - 038/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Maximum Belt,1.95,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Croconaw,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Prime Catcher,1.96,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Iron Crown ex - 081/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Raichu,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Relicanth - 084/162,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Boxed Order,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Master Ball,1.1,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Raging Bolt ex - 196/162,5.35,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Snom - 045/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Gastly - 177/162,44.99,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Awakening Drum,0.35,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542780_in_200x200.jpg
Litten - 167/162,15.69,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Heavy Baton,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Sawsbuck - 166/162,22.92,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Scyther,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Iron Leaves ex - 186/162,2.07,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Incineroar ex - 187/162,2.2,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Metagross - 178/162,17.67,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Iron Crown ex - 191/162,1.49,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Minccino - 182/162,8.5,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Iron Valiant - 079/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Centiskorch,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542781_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Future Booster Energy Capsule,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Deerling - 165/162,19.68,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Eri - 199/162,2.07,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Cinccino - 183/162,11.89,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Relicanth - 173/162,7.34,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Boltund,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542803_in_200x200.jpg
Heatmor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Walking Wake ex - 189/162,1.55,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Koraidon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Eri - 146/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Scizor ex - 195/162,2.66,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Grotle - 164/162,7.97,https://tcgplayer-cdn.tcgplayer.com/product/542885_in_200x200.jpg
Latias,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Brambleghast,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Iron Valiant - 080/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
Bianca's Devotion - 142/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542656_in_200x200.jpg
Iron Treads,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542862_in_200x200.jpg
Morty's Conviction - 201/162,2.02,https://tcgplayer-cdn.tcgplayer.com/product/542922_in_200x200.jpg
Yamper,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Morty's Conviction - 155/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Salvatore - 202/162,1.25,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Poochyena,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542849_in_200x200.jpg
Mudsdale - 175/162,4.07,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Iron Thorns,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Ekans,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542844_in_200x200.jpg
Great Tusk - 097/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542841_in_200x200.jpg
Explorer's Guidance - 200/162,1.51,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Litten - 032/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Iron Boulder ex - 192/162,1.25,https://tcgplayer-cdn.tcgplayer.com/product/542913_in_200x200.jpg
Drampa - 138/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Morty's Conviction - 211/162,39.31,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Finizen,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542792_in_200x200.jpg
Torterra ex - 185/162,2.81,https://tcgplayer-cdn.tcgplayer.com/product/542906_in_200x200.jpg
Electabuzz,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542797_in_200x200.jpg
Charjabug - 169/162,4.21,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Metagross - 115/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Hand Trimmer,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542665_in_200x200.jpg
Magcargo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542773_in_200x200.jpg
Solosis,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542814_in_200x200.jpg
Golett,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542831_in_200x200.jpg
Sableye,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Ribombee,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542820_in_200x200.jpg
Grotle - 011/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Carvanha,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542786_in_200x200.jpg
Bianca's Devotion - 209/162,19.62,https://tcgplayer-cdn.tcgplayer.com/product/542930_in_200x200.jpg
Cutiefly - 075/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542819_in_200x200.jpg
Meditite,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542826_in_200x200.jpg
Deerling - 016/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Reuniclus - 072/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Elgyem,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Shaymin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Sawsbuck - 017/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Great Tusk - 096/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542840_in_200x200.jpg
Cottonee,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Mightyena,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Beheeyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Frosmoth,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Rellor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Raging Bolt ex - 208/162,68.84,https://tcgplayer-cdn.tcgplayer.com/product/542929_in_200x200.jpg
Rolycoly,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542837_in_200x200.jpg
Roselia,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542655_in_200x200.jpg
Rapidash,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542771_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542833_in_200x200.jpg
Carkol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542838_in_200x200.jpg
Duosion,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542815_in_200x200.jpg
Mawile,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Lickitung - 124/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Noctowl,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542871_in_200x200.jpg
Roserade,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Walking Wake ex - 205/162,37.2,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Iron Leaves ex - 203/162,26.26,https://tcgplayer-cdn.tcgplayer.com/product/542924_in_200x200.jpg
Bramblin,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Eri - 210/162,15.89,https://tcgplayer-cdn.tcgplayer.com/product/542931_in_200x200.jpg
Azumarill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542809_in_200x200.jpg
Tranquill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Iron Boulder ex - 207/162,17.58,https://tcgplayer-cdn.tcgplayer.com/product/542928_in_200x200.jpg
Electivire,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Bronzor - 068/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Shiftry - 005/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542650_in_200x200.jpg
Palafin,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Unfezant,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Dhelmise,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Raging Bolt ex - 218/162,14.6,https://tcgplayer-cdn.tcgplayer.com/product/542939_in_200x200.jpg
Walking Wake ex - 215/162,8.54,https://tcgplayer-cdn.tcgplayer.com/product/542936_in_200x200.jpg
Iron Boulder ex - 217/162,7.93,https://tcgplayer-cdn.tcgplayer.com/product/542938_in_200x200.jpg
Iron Crown ex - 206/162,47.0,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Gouging Fire ex - 214/162,13.11,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.35,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.11,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.05,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.12,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.4,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
