name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Neo Upper Energy,13.77,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Gengar ex - 104/162,3.43,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Totodile,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Raging Bolt ex - 123/162,4.57,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Dudunsparce,0.26,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Iron Boulder ex - 099/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Hero's Cape,4.68,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Wugtrio ex - 060/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Incineroar ex - 034/162,0.74,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Gouging Fire ex - 038/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Maximum Belt,1.65,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
