name,marketPrice,imageUrl
Scyther - 001/162,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Pineco - 002/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Seedot - 003/162,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Nuzleaf - 004/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Shiftry - 005/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542650_in_200x200.jpg
Shroomish - 006/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542652_in_200x200.jpg
Breloom - 007/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542653_in_200x200.jpg
Roselia - 008/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542655_in_200x200.jpg
Roserade - 009/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Turtwig - 010/162,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Grotle - 011/162,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Torterra ex - 012/162,0.81,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Shaymin - 013/162,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Cottonee - 014/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Whimsicott - 015/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542676_in_200x200.jpg
Deerling - 016/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Sawsbuck - 017/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Grubbin - 018/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542763_in_200x200.jpg
Dhelmise - 019/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Bramblin - 020/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Brambleghast - 021/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Scovillain ex - 022/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Rellor - 023/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Rabsca - 024/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Iron Leaves ex - 025/162,0.82,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Ponyta - 026/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Rapidash - 027/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542771_in_200x200.jpg
Slugma - 028/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542772_in_200x200.jpg
Magcargo - 029/162,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542773_in_200x200.jpg
Victini - 030/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Heatmor - 031/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Litten - 032/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Torracat - 033/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Incineroar ex - 034/162,0.94,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Turtonator - 035/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542779_in_200x200.jpg
Sizzlipede - 036/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542780_in_200x200.jpg
Centiskorch - 037/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542781_in_200x200.jpg
Gouging Fire ex - 038/162,0.79,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Totodile - 039/162,0.3,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Croconaw - 040/162,0.32,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Feraligatr - 041/162,0.3,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Carvanha - 042/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542786_in_200x200.jpg
Sharpedo - 043/162,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Keldeo - 044/162,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542788_in_200x200.jpg
Snom - 045/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Frosmoth - 046/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Wiglett - 047/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542791_in_200x200.jpg
Finizen - 048/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542792_in_200x200.jpg
