name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Mist Energy,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Sharpedo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Dudunsparce,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Hero's Cape,4.42,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Gengar ex - 104/162,3.97,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Drilbur,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Neo Upper Energy,10.68,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Koraidon,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Chatot - 181/162,8.9,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Snom - 045/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Maximum Belt,1.6,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Feraligatr,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Koraidon ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Iron Crown ex - 081/162,0.83,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Farigiraf ex - 108/162,0.74,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Gastly - 177/162,70.61,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Croconaw,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Miraidon ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Walking Wake ex - 050/162,0.72,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Gouging Fire ex - 038/162,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Bronzor - 170/162,5.31,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Elgyem,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Incineroar ex - 034/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Eri - 146/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Iron Boulder ex - 099/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Drampa - 138/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Boxed Order,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Gastly - 102/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Seedot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Snom - 168/162,8.74,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,5.94,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
Sawsbuck - 166/162,27.6,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Raichu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Gouging Fire ex - 188/162,2.14,https://tcgplayer-cdn.tcgplayer.com/product/542909_in_200x200.jpg
Flutter Mane,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Mudsdale - 175/162,4.54,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Explorer's Guidance - 200/162,1.45,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Grotle - 164/162,9.3,https://tcgplayer-cdn.tcgplayer.com/product/542885_in_200x200.jpg
Roaring Moon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Marill,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542808_in_200x200.jpg
Bianca's Devotion - 197/162,2.97,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Melmetal,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Latias,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Reuniclus - 171/162,9.08,https://tcgplayer-cdn.tcgplayer.com/product/542892_in_200x200.jpg
Full Metal Lab,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
