name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,3.53,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Raging Bolt ex - 123/162,3.02,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Neo Upper Energy,12.67,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Feraligatr,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Dudunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Totodile,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Hero's Cape,3.71,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Scizor ex - 111/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Walking Wake ex - 050/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Iron Boulder ex - 099/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Torterra ex - 012/162,0.82,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Maximum Belt,1.14,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Latias,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Raichu,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Miraidon ex,0.47,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Reboot Pod,0.35,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Boxed Order,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Prime Catcher,1.28,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Iron Crown ex - 081/162,0.78,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Scovillain ex,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Gastly - 177/162,54.42,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Marill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542808_in_200x200.jpg
Metagross - 178/162,19.29,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Full Metal Lab,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
Drampa - 184/162,9.65,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Cutiefly - 172/162,4.45,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Meltan - 179/162,4.2,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Gengar ex - 193/162,33.23,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Iron Crown ex - 191/162,1.58,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Metang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Bianca's Devotion - 197/162,2.77,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Arbok - 176/162,13.13,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Morty's Conviction - 155/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Shiftry - 163/162,6.63,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Snom - 168/162,7.75,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Scizor ex - 195/162,2.82,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Sableye,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Sizzlipede,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542780_in_200x200.jpg
Incineroar ex - 187/162,2.48,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Iron Thorns,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Eri - 199/162,2.43,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Gouging Fire ex - 188/162,2.03,https://tcgplayer-cdn.tcgplayer.com/product/542909_in_200x200.jpg
Iron Valiant - 080/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
Lickitung - 124/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
Beldum,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Relicanth - 173/162,6.21,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
