name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.26,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Mist Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Sharpedo,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Dudunsparce,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Gengar ex - 104/162,4.09,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Hero's Cape,5.08,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Drilbur,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Perilous Jungle,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Neo Upper Energy,11.38,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Snom - 045/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Chatot - 181/162,8.74,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Maximum Belt,1.57,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Miraidon ex,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Scizor ex - 111/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Koraidon ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Bronzor - 170/162,5.52,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Walking Wake ex - 050/162,0.73,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Gouging Fire ex - 038/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
