name,marketPrice,imageUrl
Metang,4.23,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Buddy-Buddy Poffin,0.26,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Beldum,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Mist Energy,1.42,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.37,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,1.51,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Seedot,0.31,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Hero's Cape,24.24,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Minccino - 136/162,0.28,https://tcgplayer-cdn.tcgplayer.com/product/542880_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Rellor,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Heavy Baton,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Rabsca,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Gengar ex - 104/162,6.18,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Feraligatr,0.3,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Flutter Mane,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Sharpedo,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Skitty,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542874_in_200x200.jpg
Pidove,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542877_in_200x200.jpg
Perilous Jungle,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Iron Leaves ex - 025/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Iron Crown ex - 081/162,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Hand Trimmer,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542665_in_200x200.jpg
Raging Bolt ex - 123/162,1.06,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Explorer's Guidance - 147/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Torterra ex - 012/162,0.77,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Farigiraf ex - 108/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Chatot - 132/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542876_in_200x200.jpg
Koraidon ex,0.72,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Turtwig,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Master Ball,1.85,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Reuniclus - 072/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Solosis,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542814_in_200x200.jpg
Gastly - 102/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Bronzong,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542813_in_200x200.jpg
Boxed Order,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Iron Jugulis,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542883_in_200x200.jpg
Elgyem,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Drilbur,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Latias,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Bronzor - 068/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Cinccino - 137/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542881_in_200x200.jpg
Gouging Fire ex - 038/162,0.75,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Snom - 045/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Mudsdale - 092/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542836_in_200x200.jpg
Iron Thorns,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Golurk,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542832_in_200x200.jpg
Rescue Board,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,7.54,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
Ponyta,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Arbok - 101/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Iron Valiant - 080/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
Miraidon ex,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Yamper,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Litten - 032/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Unfezant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Scyther,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Marill,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542808_in_200x200.jpg
Drampa - 138/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Iron Hands,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542805_in_200x200.jpg
Incineroar ex - 187/162,2.72,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Reboot Pod,0.38,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Deerling - 016/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Meltan - 179/162,7.35,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Victini,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Awakening Drum,0.38,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Bianca's Devotion - 197/162,2.84,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Melmetal,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542861_in_200x200.jpg
Centiskorch,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542781_in_200x200.jpg
Ekans,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542844_in_200x200.jpg
Explorer's Guidance - 200/162,2.0,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Bronzor - 170/162,9.14,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Scizor ex - 195/162,3.82,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Walking Wake ex - 189/162,1.88,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Ribombee,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542820_in_200x200.jpg
Iron Valiant - 079/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Iron Treads,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542862_in_200x200.jpg
Hoothoot,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Sableye,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Bramblin,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Chatot - 181/162,11.15,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Miraidon,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Future Booster Energy Capsule,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Roserade,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Brambleghast,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Excadrill - 174/162,12.09,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Whimsicott,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542676_in_200x200.jpg
Cutiefly - 172/162,9.48,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Mudsdale - 175/162,10.36,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Roaring Moon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Salvatore - 202/162,3.57,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Great Tusk - 097/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542841_in_200x200.jpg
Farigiraf ex - 194/162,2.29,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Reuniclus - 171/162,14.13,https://tcgplayer-cdn.tcgplayer.com/product/542892_in_200x200.jpg
Cutiefly - 075/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542819_in_200x200.jpg
Lickitung - 180/162,30.34,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Finizen,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542792_in_200x200.jpg
Shaymin,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Koraidon,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Medicham,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542827_in_200x200.jpg
Boltund,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542803_in_200x200.jpg
Minccino - 182/162,25.04,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Scream Tail,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542821_in_200x200.jpg
Relicanth - 173/162,11.92,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Mawile,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542856_in_200x200.jpg
Litten - 167/162,40.43,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Beheeyem,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Shiftry - 163/162,13.24,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Meltan - 116/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542860_in_200x200.jpg
Electivire,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542798_in_200x200.jpg
Coalossal,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542839_in_200x200.jpg
Sawsbuck - 166/162,59.93,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Ancient Booster Energy Capsule,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Frosmoth,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Carvanha,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542786_in_200x200.jpg
Dhelmise,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Charjabug - 169/162,10.8,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Metagross - 115/162,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Arbok - 176/162,29.97,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Noctowl,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542871_in_200x200.jpg
Tranquill,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Vikavolt,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Mightyena,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Electabuzz,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542797_in_200x200.jpg
Nuzleaf,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Cottonee,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Great Tusk - 096/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542840_in_200x200.jpg
Forretress,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Cinccino - 183/162,43.91,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Girafarig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Bianca's Devotion - 209/162,27.31,https://tcgplayer-cdn.tcgplayer.com/product/542930_in_200x200.jpg
Iron Crown ex - 206/162,55.21,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Pineco,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Iron Crown ex - 216/162,8.46,https://tcgplayer-cdn.tcgplayer.com/product/542937_in_200x200.jpg
Gouging Fire ex - 214/162,15.98,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Iron Leaves ex - 213/162,8.5,https://tcgplayer-cdn.tcgplayer.com/product/542934_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.13,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.11,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.45,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.05,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.45,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],0.0,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.17,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.02,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.31,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Scarlet & Violet Temporal Forces 3 Pack Blister [Cleffa],0.0,https://tcgplayer-cdn.tcgplayer.com/product/704913_in_200x200.jpg
Code Card - Scarlet & Violet Temporal Forces 3 Pack Blister [Cyclizar],0.0,https://tcgplayer-cdn.tcgplayer.com/product/704912_in_200x200.jpg
