name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.29,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Pikachu,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,3.84,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,11.59,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,1.32,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Scizor ex - 111/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Miraidon ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Perilous Jungle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Wugtrio ex - 060/162,0.56,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Feraligatr,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Torterra ex - 012/162,0.73,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Koraidon ex,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Master Ball,1.15,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Flutter Mane,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
