name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Gengar ex - 104/162,2.62,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,11.35,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Raging Bolt ex - 123/162,3.38,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Scizor ex - 111/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Iron Boulder ex - 099/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Wugtrio ex - 060/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Dudunsparce,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Perilous Jungle,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Totodile,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Walking Wake ex - 050/162,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Iron Crown ex - 081/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Farigiraf ex - 108/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Incineroar ex - 034/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Prime Catcher,1.97,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Croconaw,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Maximum Belt,1.27,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ancient Booster Energy Capsule,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Master Ball,0.95,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Relicanth - 084/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Snom - 045/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Raging Bolt ex - 196/162,5.08,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Litten - 032/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Metang,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Boxed Order,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Walking Wake ex - 189/162,1.55,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Turtwig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Gastly - 177/162,41.92,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Koraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Lickitung - 180/162,9.71,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Reboot Pod,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Morty's Conviction - 211/162,37.23,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Minccino - 182/162,8.09,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Haunter,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Torracat,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Iron Jugulis,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542883_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Chatot - 181/162,5.34,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Incineroar ex - 187/162,2.32,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Iron Leaves ex - 186/162,2.53,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Marill,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542808_in_200x200.jpg
Turtonator,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542779_in_200x200.jpg
Meltan - 179/162,4.24,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Cinccino - 183/162,10.4,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Brambleghast,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Scyther,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Bianca's Devotion - 197/162,2.38,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Iron Boulder ex - 192/162,1.17,https://tcgplayer-cdn.tcgplayer.com/product/542913_in_200x200.jpg
