name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.27,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gengar ex - 104/162,3.12,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,13.17,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Totodile,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Maximum Belt,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Raging Bolt ex - 123/162,3.38,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.28,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Scizor ex - 111/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Iron Leaves ex - 025/162,0.77,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Croconaw,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Koraidon ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Farigiraf ex - 108/162,0.88,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Master Ball,0.92,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Hoothoot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Flutter Mane,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Relicanth - 084/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Prime Catcher,1.61,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Scovillain ex,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Morty's Conviction - 155/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Morty's Conviction - 211/162,43.11,https://tcgplayer-cdn.tcgplayer.com/product/542932_in_200x200.jpg
Reboot Pod,0.46,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Minccino - 182/162,8.98,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Meltan - 179/162,4.09,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Lickitung - 180/162,11.51,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Roaring Moon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Bianca's Devotion - 197/162,3.05,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Eri - 146/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Raichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Miraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Morty's Conviction - 201/162,1.95,https://tcgplayer-cdn.tcgplayer.com/product/542922_in_200x200.jpg
Litten - 167/162,20.35,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Turtwig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Heavy Baton,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Walking Wake ex - 205/162,39.46,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Eri - 199/162,2.11,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Excadrill - 174/162,5.73,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Wiglett,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542791_in_200x200.jpg
Rescue Board,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Gastly - 177/162,57.03,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Shiftry - 163/162,7.44,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Walking Wake ex - 189/162,1.75,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Snom - 045/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Haunter,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Bronzor - 170/162,4.9,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Drampa - 184/162,11.25,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Iron Leaves ex - 203/162,26.26,https://tcgplayer-cdn.tcgplayer.com/product/542924_in_200x200.jpg
Cutiefly - 172/162,4.96,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Iron Crown ex - 191/162,1.7,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Raging Bolt ex - 196/162,5.5,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Seedot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Shaymin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,5.33,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
Explorer's Guidance - 200/162,1.46,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Iron Crown ex - 206/162,44.56,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Charjabug - 169/162,4.71,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Beldum,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Raging Bolt ex - 208/162,65.53,https://tcgplayer-cdn.tcgplayer.com/product/542929_in_200x200.jpg
Incineroar ex - 187/162,2.4,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Drampa - 138/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Arbok - 101/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Elgyem,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Mudsdale - 175/162,4.69,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Iron Leaves ex - 186/162,2.86,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Salvatore - 212/162,7.58,https://tcgplayer-cdn.tcgplayer.com/product/542933_in_200x200.jpg
Cinccino - 183/162,14.01,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Scyther,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Iron Hands,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542805_in_200x200.jpg
Torracat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Brambleghast,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Salvatore - 202/162,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Skitty,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542874_in_200x200.jpg
Rabsca,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Salvatore - 160/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542679_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Farigiraf ex - 194/162,1.65,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Yamper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Metagross - 115/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Dunsparce,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Koraidon,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Lickitung - 124/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542868_in_200x200.jpg
