name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,3.46,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Pikachu,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Raging Bolt ex - 123/162,3.05,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Neo Upper Energy,12.42,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Feraligatr,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Dudunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Hero's Cape,3.86,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Scizor ex - 111/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Ancient Booster Energy Capsule,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Maximum Belt,1.09,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Farigiraf ex - 108/162,0.64,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Torterra ex - 012/162,0.84,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Prime Catcher,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Reboot Pod,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Miraidon ex,0.51,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Roaring Moon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Boxed Order,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Iron Crown ex - 081/162,0.79,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Iron Boulder ex - 099/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Raging Bolt ex - 196/162,5.2,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Sharpedo,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Relicanth - 084/162,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,5.6,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
Metagross - 178/162,19.46,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Drampa - 184/162,10.32,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Bronzor - 170/162,5.15,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Cutiefly - 172/162,4.42,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Metang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Meltan - 179/162,4.11,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Iron Crown ex - 191/162,1.56,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Morty's Conviction - 155/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Bianca's Devotion - 197/162,2.76,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Gengar ex - 193/162,33.9,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Miraidon,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Minccino - 182/162,8.54,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Arbok - 176/162,13.11,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Koraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Iron Thorns,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Snom - 168/162,7.63,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Incineroar ex - 187/162,2.47,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Beldum,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Iron Valiant - 080/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
