name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gengar ex - 104/162,4.04,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,13.36,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Mist Energy,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Raging Bolt ex - 123/162,3.66,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Wugtrio ex - 060/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Totodile,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Torterra ex - 012/162,0.84,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Scizor ex - 111/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Maximum Belt,1.5,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Perilous Jungle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Hero's Cape,4.46,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Scovillain ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Iron Crown ex - 081/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Master Ball,1.17,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Hoothoot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Flutter Mane,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Croconaw,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Relicanth - 084/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Prime Catcher,1.4,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Sharpedo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Reboot Pod,0.46,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Metang,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Bianca's Devotion - 197/162,2.64,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Dhelmise,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542764_in_200x200.jpg
Eri - 199/162,2.06,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Deerling - 165/162,23.14,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Gastly - 177/162,57.59,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Iron Thorns,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542806_in_200x200.jpg
Minccino - 182/162,8.74,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Miraidon,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Litten - 167/162,20.12,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Meltan - 179/162,4.58,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Awakening Drum,0.43,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Wiglett,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542791_in_200x200.jpg
Arbok - 176/162,13.6,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Lickitung - 180/162,10.9,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Grotle - 164/162,9.06,https://tcgplayer-cdn.tcgplayer.com/product/542885_in_200x200.jpg
Drampa - 184/162,11.2,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Turtwig,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Eri - 146/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Seedot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Raging Bolt ex - 196/162,5.45,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Walking Wake ex - 205/162,39.46,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Magcargo,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542773_in_200x200.jpg
Beldum,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Cutiefly - 172/162,4.82,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Cinccino - 183/162,13.85,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Snom - 168/162,6.64,https://tcgplayer-cdn.tcgplayer.com/product/542889_in_200x200.jpg
Rescue Board,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Torterra ex - 185/162,2.9,https://tcgplayer-cdn.tcgplayer.com/product/542906_in_200x200.jpg
Haunter,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Explorer's Guidance - 200/162,1.37,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Scyther,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Charjabug - 169/162,4.77,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Elgyem,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Mudsdale - 175/162,4.49,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Salvatore - 212/162,7.17,https://tcgplayer-cdn.tcgplayer.com/product/542933_in_200x200.jpg
Iron Leaves ex - 186/162,2.98,https://tcgplayer-cdn.tcgplayer.com/product/542907_in_200x200.jpg
Iron Leaves ex - 203/162,26.23,https://tcgplayer-cdn.tcgplayer.com/product/542924_in_200x200.jpg
Relicanth - 173/162,5.74,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Future Booster Energy Capsule,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542664_in_200x200.jpg
Roserade,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Incineroar ex - 187/162,2.48,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Reuniclus - 171/162,8.79,https://tcgplayer-cdn.tcgplayer.com/product/542892_in_200x200.jpg
Torracat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Arbok - 101/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542845_in_200x200.jpg
Iron Crown ex - 206/162,44.57,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Metagross - 115/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542859_in_200x200.jpg
Salvatore - 202/162,1.2,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Roselia,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542655_in_200x200.jpg
Keldeo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542788_in_200x200.jpg
Yamper,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Drilbur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
