name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Dudunsparce,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Pikachu,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,4.06,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,12.37,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,1.4,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Perilous Jungle,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Hero's Cape,4.61,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Feraligatr,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Wugtrio ex - 060/162,0.54,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Miraidon ex,0.56,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Walking Wake ex - 050/162,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Arbok - 176/162,15.0,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Drilbur,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Gouging Fire ex - 038/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Torterra ex - 012/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Iron Boulder ex - 099/162,0.54,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Koraidon ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
