name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.25,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Gengar ex - 104/162,2.93,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Neo Upper Energy,12.52,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Dudunsparce,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Raging Bolt ex - 123/162,3.22,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Feraligatr,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Totodile,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Gastly - 102/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Hero's Cape,3.56,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Scizor ex - 111/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Incineroar ex - 034/162,0.69,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Maximum Belt,1.14,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Iron Boulder ex - 099/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Scovillain ex,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Master Ball,1.15,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Iron Crown ex - 081/162,0.7,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Latias,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Prime Catcher,1.53,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Raichu,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Sharpedo,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Boxed Order,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Flutter Mane,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Miraidon ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Rescue Board,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Raging Bolt ex - 196/162,5.43,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Haunter,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Cutiefly - 172/162,4.49,https://tcgplayer-cdn.tcgplayer.com/product/542893_in_200x200.jpg
Meltan - 179/162,4.19,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Metang,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Marill,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542808_in_200x200.jpg
Gengar ex - 193/162,30.46,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Lickitung - 180/162,10.22,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Metagross - 178/162,17.62,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Iron Crown ex - 191/162,1.75,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Bianca's Devotion - 197/162,2.93,https://tcgplayer-cdn.tcgplayer.com/product/542918_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Seedot,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Minccino - 182/162,8.48,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Walking Wake ex - 189/162,1.41,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Incineroar ex - 187/162,2.4,https://tcgplayer-cdn.tcgplayer.com/product/542908_in_200x200.jpg
Gouging Fire ex - 188/162,1.96,https://tcgplayer-cdn.tcgplayer.com/product/542909_in_200x200.jpg
Shiftry - 163/162,6.61,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Sawsbuck - 166/162,25.64,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Shaymin,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Iron Hands,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542805_in_200x200.jpg
Miraidon,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
