name,marketPrice,imageUrl
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Buddy-Buddy Poffin,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Gengar ex - 104/162,2.97,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Raging Bolt ex - 123/162,2.73,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Mist Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Iron Boulder ex - 099/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Neo Upper Energy,9.91,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Totodile,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Walking Wake ex - 050/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Miraidon ex,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Scizor ex - 111/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Wugtrio ex - 060/162,0.52,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Koraidon ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Perilous Jungle,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Feraligatr,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Incineroar ex - 034/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Farigiraf ex - 108/162,0.62,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Prime Catcher,1.71,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Master Ball,0.99,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Maximum Belt,1.11,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Ancient Booster Energy Capsule,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Relicanth - 084/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Litten - 032/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Raging Bolt ex - 196/162,5.26,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Metang,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Brambleghast,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Sharpedo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,4.95,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
