name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Mist Energy,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Pikachu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Neo Upper Energy,11.17,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Gengar ex - 104/162,3.38,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Raging Bolt ex - 123/162,4.37,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Dudunsparce,0.32,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Totodile,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Gastly - 102/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Hero's Cape,4.21,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Iron Boulder ex - 099/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Koraidon ex,0.54,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Scizor ex - 111/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Maximum Belt,1.52,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Miraidon ex,0.59,https://tcgplayer-cdn.tcgplayer.com/product/542866_in_200x200.jpg
Ancient Booster Energy Capsule,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Farigiraf ex - 108/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Latias,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Master Ball,1.15,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Prime Catcher,1.52,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Iron Crown ex - 081/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Boxed Order,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Sharpedo,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Raichu,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542796_in_200x200.jpg
Snom - 045/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Croconaw,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Reboot Pod,0.41,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Lickitung - 180/162,9.52,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Metang,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Miraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
