name,marketPrice,imageUrl
Code Card - Scarlet & Violet Temporal Forces 3 Pack Blister [Cleffa],0.0,https://tcgplayer-cdn.tcgplayer.com/product/704913_in_200x200.jpg
Code Card - Scarlet & Violet Temporal Forces 3 Pack Blister [Cyclizar],0.0,https://tcgplayer-cdn.tcgplayer.com/product/704912_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Shiftry - 005/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542650_in_200x200.jpg
Grotle - 011/162,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Torterra ex - 012/162,0.77,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Deerling - 016/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Sawsbuck - 017/162,0.19,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Iron Leaves ex - 025/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542769_in_200x200.jpg
Litten - 032/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Incineroar ex - 034/162,0.84,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Gouging Fire ex - 038/162,0.75,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Snom - 045/162,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Walking Wake ex - 050/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Charjabug - 055/162,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542799_in_200x200.jpg
Wugtrio ex - 060/162,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Bronzor - 068/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Reuniclus - 072/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Cutiefly - 075/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542819_in_200x200.jpg
Iron Valiant - 079/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Iron Valiant - 080/162,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542824_in_200x200.jpg
Poke Pad - 081/088,0.31,https://tcgplayer-cdn.tcgplayer.com/product/684332_in_200x200.jpg
Iron Crown ex - 081/162,0.68,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Relicanth - 084/162,0.26,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Excadrill - 086/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542830_in_200x200.jpg
Slowpoke - 086 (Cosmos Holo),1.68,https://tcgplayer-cdn.tcgplayer.com/product/706130_in_200x200.jpg
Mudsdale - 092/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542836_in_200x200.jpg
