name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Dudunsparce,0.21,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gengar ex - 104/162,4.14,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Mist Energy,0.24,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Neo Upper Energy,14.64,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Raging Bolt ex - 123/162,3.27,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Wugtrio ex - 060/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Totodile,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542783_in_200x200.jpg
Perilous Jungle,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Maximum Belt,1.52,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Scizor ex - 111/162,0.74,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Feraligatr,0.27,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Hero's Cape,4.57,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Koraidon ex,0.65,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Iron Crown ex - 081/162,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Scovillain ex,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Croconaw,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Master Ball,1.08,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Hoothoot,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542870_in_200x200.jpg
Relicanth - 084/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Flutter Mane,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Prime Catcher,1.51,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Latias,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542811_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Morty's Conviction - 155/162,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Metang,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Reboot Pod,0.48,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Meltan - 179/162,4.51,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Deerling - 165/162,22.67,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Eri - 199/162,2.04,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Minccino - 182/162,8.62,https://tcgplayer-cdn.tcgplayer.com/product/542903_in_200x200.jpg
Gengar ex - 193/162,45.33,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Gastly - 102/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Metagross - 178/162,19.6,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Arbok - 176/162,13.58,https://tcgplayer-cdn.tcgplayer.com/product/542897_in_200x200.jpg
Litten - 167/162,20.21,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Miraidon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542865_in_200x200.jpg
Awakening Drum,0.5,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Lickitung - 180/162,10.97,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Gastly - 177/162,57.12,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Heavy Baton,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Sawsbuck - 166/162,28.09,https://tcgplayer-cdn.tcgplayer.com/product/542887_in_200x200.jpg
Shiftry - 163/162,7.26,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
Morty's Conviction - 201/162,1.88,https://tcgplayer-cdn.tcgplayer.com/product/542922_in_200x200.jpg
Raging Bolt ex - 196/162,5.51,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Drampa - 184/162,11.28,https://tcgplayer-cdn.tcgplayer.com/product/542905_in_200x200.jpg
Beldum,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Walking Wake ex - 205/162,39.52,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
