name,marketPrice,imageUrl
Mist Energy,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Buddy-Buddy Poffin,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Sharpedo,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Dudunsparce,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Gengar ex - 104/162,4.16,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Hero's Cape,5.25,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Neo Upper Energy,7.62,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Maximum Belt,1.73,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Perilous Jungle,0.16,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Scizor ex - 111/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Chatot - 181/162,9.46,https://tcgplayer-cdn.tcgplayer.com/product/542902_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Farigiraf ex - 108/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542852_in_200x200.jpg
Gouging Fire ex - 038/162,0.57,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Torterra ex - 012/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Raging Bolt ex - 123/162,2.14,https://tcgplayer-cdn.tcgplayer.com/product/542867_in_200x200.jpg
Eri - 146/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Scovillain ex,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542766_in_200x200.jpg
Walking Wake ex - 050/162,0.61,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Feraligatr,0.27,https://tcgplayer-cdn.tcgplayer.com/product/542785_in_200x200.jpg
Ancient Booster Energy Capsule,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542651_in_200x200.jpg
Gastly - 177/162,63.57,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Salvatore - 202/162,1.25,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Incineroar ex - 034/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Boxed Order,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542657_in_200x200.jpg
Relicanth - 084/162,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Prime Catcher,1.32,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Metang,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542858_in_200x200.jpg
Meltan - 179/162,4.44,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Dunsparce,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Snom - 045/162,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542789_in_200x200.jpg
Eri - 199/162,2.3,https://tcgplayer-cdn.tcgplayer.com/product/542920_in_200x200.jpg
Ciphermaniac's Codebreaking - 198/162,5.23,https://tcgplayer-cdn.tcgplayer.com/product/542919_in_200x200.jpg
Pineco,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Roaring Moon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Full Metal Lab,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
Awakening Drum,0.51,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Shiftry - 163/162,6.53,https://tcgplayer-cdn.tcgplayer.com/product/542884_in_200x200.jpg
