name,marketPrice,imageUrl
Buddy-Buddy Poffin,0.23,https://tcgplayer-cdn.tcgplayer.com/product/542659_in_200x200.jpg
Mist Energy,0.17,https://tcgplayer-cdn.tcgplayer.com/product/542681_in_200x200.jpg
Dudunsparce,0.22,https://tcgplayer-cdn.tcgplayer.com/product/542873_in_200x200.jpg
Code Card - SV05: Temporal Forces Booster Pack,0.03,https://tcgplayer-cdn.tcgplayer.com/product/543577_in_200x200.jpg
Pikachu,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542795_in_200x200.jpg
Sharpedo,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542787_in_200x200.jpg
Neo Upper Energy,11.16,https://tcgplayer-cdn.tcgplayer.com/product/542682_in_200x200.jpg
Hero's Cape,4.88,https://tcgplayer-cdn.tcgplayer.com/product/542667_in_200x200.jpg
Maximum Belt,1.61,https://tcgplayer-cdn.tcgplayer.com/product/542670_in_200x200.jpg
Gengar ex - 104/162,3.64,https://tcgplayer-cdn.tcgplayer.com/product/542848_in_200x200.jpg
Koraidon,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542863_in_200x200.jpg
Ciphermaniac's Codebreaking - 145/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542660_in_200x200.jpg
Perilous Jungle,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542673_in_200x200.jpg
Drilbur,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542829_in_200x200.jpg
Wugtrio ex - 060/162,0.53,https://tcgplayer-cdn.tcgplayer.com/product/542804_in_200x200.jpg
Master Ball,1.19,https://tcgplayer-cdn.tcgplayer.com/product/542668_in_200x200.jpg
Croconaw,0.2,https://tcgplayer-cdn.tcgplayer.com/product/542784_in_200x200.jpg
Walking Wake ex - 050/162,0.66,https://tcgplayer-cdn.tcgplayer.com/product/542794_in_200x200.jpg
Scizor ex - 111/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542855_in_200x200.jpg
Iron Crown ex - 081/162,0.71,https://tcgplayer-cdn.tcgplayer.com/product/542825_in_200x200.jpg
Flutter Mane,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542822_in_200x200.jpg
Iron Boulder ex - 099/162,0.58,https://tcgplayer-cdn.tcgplayer.com/product/542843_in_200x200.jpg
Gouging Fire ex - 038/162,0.63,https://tcgplayer-cdn.tcgplayer.com/product/542782_in_200x200.jpg
Relicanth - 084/162,0.18,https://tcgplayer-cdn.tcgplayer.com/product/542828_in_200x200.jpg
Koraidon ex,0.6,https://tcgplayer-cdn.tcgplayer.com/product/542864_in_200x200.jpg
Yamper,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542802_in_200x200.jpg
Prime Catcher,1.29,https://tcgplayer-cdn.tcgplayer.com/product/542674_in_200x200.jpg
Incineroar ex - 034/162,0.8,https://tcgplayer-cdn.tcgplayer.com/product/542778_in_200x200.jpg
Torterra ex - 012/162,0.67,https://tcgplayer-cdn.tcgplayer.com/product/542658_in_200x200.jpg
Drampa - 138/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542882_in_200x200.jpg
Gastly - 102/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542846_in_200x200.jpg
Metagross - 178/162,20.71,https://tcgplayer-cdn.tcgplayer.com/product/542899_in_200x200.jpg
Bronzor - 170/162,5.09,https://tcgplayer-cdn.tcgplayer.com/product/542891_in_200x200.jpg
Dunsparce,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542872_in_200x200.jpg
Meltan - 179/162,4.58,https://tcgplayer-cdn.tcgplayer.com/product/542900_in_200x200.jpg
Deerling - 165/162,19.73,https://tcgplayer-cdn.tcgplayer.com/product/542886_in_200x200.jpg
Morty's Conviction - 155/162,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542671_in_200x200.jpg
Pineco,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542647_in_200x200.jpg
Lickitung - 180/162,12.09,https://tcgplayer-cdn.tcgplayer.com/product/542901_in_200x200.jpg
Eri - 146/162,0.13,https://tcgplayer-cdn.tcgplayer.com/product/542661_in_200x200.jpg
Turtwig,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542760_in_200x200.jpg
Mudsdale - 175/162,4.84,https://tcgplayer-cdn.tcgplayer.com/product/542896_in_200x200.jpg
Litten - 167/162,21.93,https://tcgplayer-cdn.tcgplayer.com/product/542888_in_200x200.jpg
Explorer's Guidance - 200/162,1.62,https://tcgplayer-cdn.tcgplayer.com/product/542921_in_200x200.jpg
Reboot Pod,0.39,https://tcgplayer-cdn.tcgplayer.com/product/542675_in_200x200.jpg
Reuniclus - 171/162,8.26,https://tcgplayer-cdn.tcgplayer.com/product/542892_in_200x200.jpg
Walking Wake ex - 189/162,1.61,https://tcgplayer-cdn.tcgplayer.com/product/542910_in_200x200.jpg
Excadrill - 174/162,6.27,https://tcgplayer-cdn.tcgplayer.com/product/542895_in_200x200.jpg
Seedot,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542648_in_200x200.jpg
Meltan - 116/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542860_in_200x200.jpg
Relicanth - 173/162,5.85,https://tcgplayer-cdn.tcgplayer.com/product/542894_in_200x200.jpg
Gastly - 177/162,85.49,https://tcgplayer-cdn.tcgplayer.com/product/542898_in_200x200.jpg
Ekans,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542844_in_200x200.jpg
Gouging Fire ex - 188/162,1.54,https://tcgplayer-cdn.tcgplayer.com/product/542909_in_200x200.jpg
Heavy Baton,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542666_in_200x200.jpg
Cinccino - 183/162,14.37,https://tcgplayer-cdn.tcgplayer.com/product/542904_in_200x200.jpg
Charjabug - 169/162,4.67,https://tcgplayer-cdn.tcgplayer.com/product/542890_in_200x200.jpg
Explorer's Guidance - 147/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542662_in_200x200.jpg
Salvatore - 212/162,8.77,https://tcgplayer-cdn.tcgplayer.com/product/542933_in_200x200.jpg
Full Metal Lab,0.12,https://tcgplayer-cdn.tcgplayer.com/product/542663_in_200x200.jpg
Salvatore - 202/162,1.13,https://tcgplayer-cdn.tcgplayer.com/product/542923_in_200x200.jpg
Scyther,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542646_in_200x200.jpg
Awakening Drum,0.49,https://tcgplayer-cdn.tcgplayer.com/product/542654_in_200x200.jpg
Raging Bolt ex - 196/162,3.77,https://tcgplayer-cdn.tcgplayer.com/product/542917_in_200x200.jpg
Iron Crown ex - 206/162,45.32,https://tcgplayer-cdn.tcgplayer.com/product/542927_in_200x200.jpg
Haunter,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542847_in_200x200.jpg
Bianca's Devotion - 209/162,21.63,https://tcgplayer-cdn.tcgplayer.com/product/542930_in_200x200.jpg
Gouging Fire ex - 204/162,35.93,https://tcgplayer-cdn.tcgplayer.com/product/542925_in_200x200.jpg
Iron Crown ex - 191/162,1.69,https://tcgplayer-cdn.tcgplayer.com/product/542912_in_200x200.jpg
Rescue Board,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542677_in_200x200.jpg
Roaring Moon,0.14,https://tcgplayer-cdn.tcgplayer.com/product/542853_in_200x200.jpg
Walking Wake ex - 205/162,40.55,https://tcgplayer-cdn.tcgplayer.com/product/542926_in_200x200.jpg
Scizor ex - 195/162,2.68,https://tcgplayer-cdn.tcgplayer.com/product/542916_in_200x200.jpg
Iron Boulder ex - 192/162,1.17,https://tcgplayer-cdn.tcgplayer.com/product/542913_in_200x200.jpg
Skitty,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542874_in_200x200.jpg
Sawsbuck - 017/162,0.11,https://tcgplayer-cdn.tcgplayer.com/product/542762_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Carvanha],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555109_in_200x200.jpg
Wiglett,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542791_in_200x200.jpg
Gengar ex - 193/162,39.68,https://tcgplayer-cdn.tcgplayer.com/product/542914_in_200x200.jpg
Deerling - 016/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542678_in_200x200.jpg
Palafin,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542793_in_200x200.jpg
Farigiraf ex - 194/162,1.78,https://tcgplayer-cdn.tcgplayer.com/product/542915_in_200x200.jpg
Iron Treads,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542862_in_200x200.jpg
Torracat,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542777_in_200x200.jpg
Brambleghast,0.15,https://tcgplayer-cdn.tcgplayer.com/product/542765_in_200x200.jpg
Hand Trimmer,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542665_in_200x200.jpg
Rolycoly,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542837_in_200x200.jpg
Ponyta,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542770_in_200x200.jpg
Litten - 032/162,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542776_in_200x200.jpg
Bramblin,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542680_in_200x200.jpg
Coalossal,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542839_in_200x200.jpg
Whimsicott,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542676_in_200x200.jpg
Iron Valiant - 079/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542823_in_200x200.jpg
Beldum,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542857_in_200x200.jpg
Rabsca,0.1,https://tcgplayer-cdn.tcgplayer.com/product/542768_in_200x200.jpg
Victini,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542774_in_200x200.jpg
Elgyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542817_in_200x200.jpg
Iron Jugulis,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542883_in_200x200.jpg
Forretress,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542854_in_200x200.jpg
Iron Boulder ex - 207/162,18.54,https://tcgplayer-cdn.tcgplayer.com/product/542928_in_200x200.jpg
Reuniclus - 072/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542816_in_200x200.jpg
Grotle - 011/162,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542669_in_200x200.jpg
Shaymin,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542761_in_200x200.jpg
Azumarill,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542809_in_200x200.jpg
Cutiefly - 075/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542819_in_200x200.jpg
Mr. Mime,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542807_in_200x200.jpg
Meditite,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542826_in_200x200.jpg
Sableye,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542851_in_200x200.jpg
Lycanroc,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542834_in_200x200.jpg
Shiftry - 005/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542650_in_200x200.jpg
Roserade,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542759_in_200x200.jpg
Grubbin,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542763_in_200x200.jpg
Rapidash,0.09,https://tcgplayer-cdn.tcgplayer.com/product/542771_in_200x200.jpg
Pidove,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542877_in_200x200.jpg
Great Tusk - 097/162,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542841_in_200x200.jpg
Zeraora,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542801_in_200x200.jpg
Frosmoth,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542790_in_200x200.jpg
Cottonee,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542672_in_200x200.jpg
Walking Wake ex - 215/162,9.46,https://tcgplayer-cdn.tcgplayer.com/product/542936_in_200x200.jpg
Boltund,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542803_in_200x200.jpg
Carvanha,0.03,https://tcgplayer-cdn.tcgplayer.com/product/542786_in_200x200.jpg
Cinccino - 137/162,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542881_in_200x200.jpg
Beheeyem,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542818_in_200x200.jpg
Great Tusk - 096/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542840_in_200x200.jpg
Iron Boulder ex - 217/162,8.32,https://tcgplayer-cdn.tcgplayer.com/product/542938_in_200x200.jpg
Carkol,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542838_in_200x200.jpg
Girafarig,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542810_in_200x200.jpg
Vikavolt,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542800_in_200x200.jpg
Rockruff,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542833_in_200x200.jpg
Gouging Fire ex - 214/162,12.02,https://tcgplayer-cdn.tcgplayer.com/product/542935_in_200x200.jpg
Mightyena,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542850_in_200x200.jpg
Tranquill,0.08,https://tcgplayer-cdn.tcgplayer.com/product/542878_in_200x200.jpg
Mudbray,0.07,https://tcgplayer-cdn.tcgplayer.com/product/542835_in_200x200.jpg
Rellor,0.04,https://tcgplayer-cdn.tcgplayer.com/product/542767_in_200x200.jpg
Iron Leaves ex - 213/162,8.52,https://tcgplayer-cdn.tcgplayer.com/product/542934_in_200x200.jpg
Unfezant,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542879_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Bellibolt],0.03,https://tcgplayer-cdn.tcgplayer.com/product/555110_in_200x200.jpg
Nuzleaf,0.05,https://tcgplayer-cdn.tcgplayer.com/product/542649_in_200x200.jpg
Bronzor - 068/162,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542812_in_200x200.jpg
Heatmor,0.06,https://tcgplayer-cdn.tcgplayer.com/product/542775_in_200x200.jpg
Code Card - Temporal Forces Build & Battle Box,0.34,https://tcgplayer-cdn.tcgplayer.com/product/546603_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Walking Wake],0.15,https://tcgplayer-cdn.tcgplayer.com/product/544185_in_200x200.jpg
Code Card - League Battle Deck [Dragapult ex],9.5,https://tcgplayer-cdn.tcgplayer.com/product/628280_in_200x200.jpg
Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],0.12,https://tcgplayer-cdn.tcgplayer.com/product/544184_in_200x200.jpg
Code Card - Temporal Forces Single Pack Blister [Scovillain],0.11,https://tcgplayer-cdn.tcgplayer.com/product/617014_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],0.38,https://tcgplayer-cdn.tcgplayer.com/product/image-missing.svg
Code Card - Temporal Forces Single Pack Blister [Palafin],0.0,https://tcgplayer-cdn.tcgplayer.com/product/617013_in_200x200.jpg
Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],0.5,https://tcgplayer-cdn.tcgplayer.com/product/544186_in_200x200.jpg
