name,marketPrice,imageUrl
Bulbasaur - 001/165,0.25,https://tcgplayer-cdn.tcgplayer.com/product/502552_in_200x200.jpg
Ivysaur - 002/165,0.27,https://tcgplayer-cdn.tcgplayer.com/product/502553_in_200x200.jpg
Venusaur ex - 003/165,1.53,https://tcgplayer-cdn.tcgplayer.com/product/502554_in_200x200.jpg
Charmander - 004/165,0.22,https://tcgplayer-cdn.tcgplayer.com/product/502555_in_200x200.jpg
Charmeleon - 005/165,0.23,https://tcgplayer-cdn.tcgplayer.com/product/502557_in_200x200.jpg
Charizard ex - 006/165,8.57,https://tcgplayer-cdn.tcgplayer.com/product/502558_in_200x200.jpg
Squirtle - 007/165,0.23,https://tcgplayer-cdn.tcgplayer.com/product/502548_in_200x200.jpg
Wartortle - 008/165,0.25,https://tcgplayer-cdn.tcgplayer.com/product/502550_in_200x200.jpg
Blastoise ex - 009/165,3.01,https://tcgplayer-cdn.tcgplayer.com/product/502551_in_200x200.jpg
Caterpie - 010/165,0.2,https://tcgplayer-cdn.tcgplayer.com/product/502559_in_200x200.jpg
Metapod - 011/165,0.23,https://tcgplayer-cdn.tcgplayer.com/product/502560_in_200x200.jpg
Butterfree - 012/165,0.21,https://tcgplayer-cdn.tcgplayer.com/product/502561_in_200x200.jpg
Weedle - 013/165,0.2,https://tcgplayer-cdn.tcgplayer.com/product/502562_in_200x200.jpg
Kakuna - 014/165,0.22,https://tcgplayer-cdn.tcgplayer.com/product/502563_in_200x200.jpg
Beedrill - 015/165,0.28,https://tcgplayer-cdn.tcgplayer.com/product/502564_in_200x200.jpg
Pidgey - 016/165,0.2,https://tcgplayer-cdn.tcgplayer.com/product/502565_in_200x200.jpg
Pidgeotto - 017/165,0.34,https://tcgplayer-cdn.tcgplayer.com/product/502566_in_200x200.jpg
Pidgeot - 018/165,0.21,https://tcgplayer-cdn.tcgplayer.com/product/502567_in_200x200.jpg
Rattata - 019/165,0.13,https://tcgplayer-cdn.tcgplayer.com/product/502568_in_200x200.jpg
Raticate - 020/165,0.15,https://tcgplayer-cdn.tcgplayer.com/product/502569_in_200x200.jpg
Spearow - 021/165,0.14,https://tcgplayer-cdn.tcgplayer.com/product/502587_in_200x200.jpg
Fearow - 022/165,0.18,https://tcgplayer-cdn.tcgplayer.com/product/502589_in_200x200.jpg
