name,marketPrice,imageUrl
Bulbasaur - 001/165,0.23,https://tcgplayer-cdn.tcgplayer.com/product/502552_in_200x200.jpg
Ivysaur - 002/165,0.25,https://tcgplayer-cdn.tcgplayer.com/product/502553_in_200x200.jpg
Venusaur ex - 003/165,1.42,https://tcgplayer-cdn.tcgplayer.com/product/502554_in_200x200.jpg
Charmander - 004/165,0.19,https://tcgplayer-cdn.tcgplayer.com/product/502555_in_200x200.jpg
Charmeleon - 005/165,0.2,https://tcgplayer-cdn.tcgplayer.com/product/502557_in_200x200.jpg
Charizard ex - 006/165,7.3,https://tcgplayer-cdn.tcgplayer.com/product/502558_in_200x200.jpg
Squirtle - 007/165,0.28,https://tcgplayer-cdn.tcgplayer.com/product/502548_in_200x200.jpg
Wartortle - 008/165,0.28,https://tcgplayer-cdn.tcgplayer.com/product/502550_in_200x200.jpg
Blastoise ex - 009/165,2.61,https://tcgplayer-cdn.tcgplayer.com/product/502551_in_200x200.jpg
Caterpie - 010/165,0.17,https://tcgplayer-cdn.tcgplayer.com/product/502559_in_200x200.jpg
Arbok ex - 024/165,1.6,https://tcgplayer-cdn.tcgplayer.com/product/515956_in_200x200.jpg
Pikachu - 025/165,0.27,https://tcgplayer-cdn.tcgplayer.com/product/517033_in_200x200.jpg
Nidoking - 034/165,0.29,https://tcgplayer-cdn.tcgplayer.com/product/516024_in_200x200.jpg
Ninetales ex - 038/165,1.83,https://tcgplayer-cdn.tcgplayer.com/product/516072_in_200x200.jpg
Wigglytuff ex - 040/165,1.34,https://tcgplayer-cdn.tcgplayer.com/product/516145_in_200x200.jpg
Psyduck - 054/165,0.22,https://tcgplayer-cdn.tcgplayer.com/product/516231_in_200x200.jpg
Poliwhirl - 061/165,0.24,https://tcgplayer-cdn.tcgplayer.com/product/516250_in_200x200.jpg
Alakazam ex - 065/165,1.92,https://tcgplayer-cdn.tcgplayer.com/product/516381_in_200x200.jpg
Machoke - 067/165,0.2,https://tcgplayer-cdn.tcgplayer.com/product/516383_in_200x200.jpg
Golem ex - 076/165,1.11,https://tcgplayer-cdn.tcgplayer.com/product/516574_in_200x200.jpg
Poke Pad - 081/088,0.29,https://tcgplayer-cdn.tcgplayer.com/product/684332_in_200x200.jpg
Slowpoke - 086 (Cosmos Holo),1.83,https://tcgplayer-cdn.tcgplayer.com/product/706130_in_200x200.jpg
Tangela - 114/165,0.15,https://tcgplayer-cdn.tcgplayer.com/product/516579_in_200x200.jpg
Kangaskhan ex - 115/165,1.04,https://tcgplayer-cdn.tcgplayer.com/product/516581_in_200x200.jpg
Lillie's Determination - 119/132,0.36,https://tcgplayer-cdn.tcgplayer.com/product/654458_in_200x200.jpg
Mr. Mime - 122/165,0.28,https://tcgplayer-cdn.tcgplayer.com/product/516685_in_200x200.jpg
